,,,,
Item,Purpose,Price (shipping + tax included),Source,Link
"ZhouWang 10 PCS Blue Switch 3 Pin 50gf Pre-Lubricated, Dustproof Clicky Switch,Suitable for clickers for 3D Prints、MX Mechanical Keyboard",To type,$6.04,Amazon.com,(https://www.amazon.com/ZhouWang-Pre-Lubricated-Dustproof-Prints%E3%80%81MX-Mechanical/dp/B0FKB8ZVDF/ref=sr_1_22?crid=2DQ650Y2PV0OZ&dib=eyJ2IjoiMSJ9.QRpviTOJD4a_sUXnnBHJgwAgc-lsiRiWTLZaLXMgaGouMSWtOaEYXBYZhcl-Qst1Y_x9IZjm5Sr8TmhR6Gpe5oGSP4VxGGUOUfuTvGOUV2P2dawM5bQbswkVcaRqBUTx74QX41sc7i7sQ5ROyiLt0CCInLGXfVlDndo4F1y5vHi2-4ZwSFbYYhv_L3qq3kmCIuyXcd1Mv6-DEPHpwW7MHQpBXpR9PQFeSbcTlulC6DM.agYltQE50_x8tqKPCNN1d13LCnVC4WM-8gNYtkjczaY&dib_tag=se&keywords=key%2Bswitches%2B10%2Bpack&qid=1780943139&sprefix=key%2Bswitches%2B10%2Bp%2Caps%2C297&sr=8-22&th=1)
1N4148 Signal Diode - 10 pack,For keyboard matrix wiring,$12.28 (including shipping + tax for keycaps),adafruit.com,(https://www.adafruit.com/product/1641?srsltid=AfmBOooHWAb6G50qkBp9dXtdPrK7C0nuo8gwnL6dp97hsUnvhFvnqvkOfvE)
White DSA Keycaps for MX Compatible Switches (10),To type on,$5.95 (shipping + tax from Signal Diode),adafruit.com,https://www.adafruit.com/product/4998?srsltid=AfmBOopmGq-VPcYnE1i7aQguwAhbul6IQhGv5Daf9sSj4xGf93vBrATtFjU
Seeed XIAO RP2040,"Microcontroller, for firmware",$10.99,Amazon.com,https://www.amazon.com/Microcontroller-Dual-Core-MicroPython-CircuitPython-Interfaces/dp/B09NNVNW7M?th=1
PCB,To be the macropad...,$6.06,JLCPCB,https://jlcpcb.com/
Total,$41.32,,,
